BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-03755-7501,0464-R2,384 NEW JERSEY AVENUE,EAST NEW YORK,R2-CONDOMINIUM,15,1991,3750,50175,13.38,25575,6.82,24600,162999,43.47,3-03771-0033,350 PENNSYLVANIA AVENUE,EAST NEW YORK,C1-WALK-UP,16,1930,17600,235425,13.38,128765,7.32,106660,707000,40.17,0.11,3-03771-0035,354 PENNSYLVANIA AVENUE,EAST NEW YORK,C1-WALK-UP,16,1930,17600,235425,13.38,128765,7.32,106660,707000,40.17,0.11,3-03771-0041,378 PENNSYLVANIA AVENUE,EAST NEW YORK,C1-WALK-UP,29,1930,"28,700","418,535",14.58,"228,911",7.98,"189,624","1,310,000",45.64,0.11
3-03771-7501,2155-R1,626 SUTTER AVENUE,EAST NEW YORK,R9-CONDOMINIUM,103,2007,103106,1760019,17.07,703183,6.82,1056836,6744000,65.41,3-01925-0007,213 TAAFFE PLACE,BEDFORD STUYVESANT,D1-ELEVATOR,90,1935,108000,1843745,17.07,607258,5.62,1236487,8938000,82.76,3.7,3-01778-0089,41 KOSCIUSZKO STREET,BEDFORD STUYVESANT,D1-ELEVATOR,109,1959,86826,1396162,16.08,368142,4.24,1028020,1045000,12.04,3.39,3-01399-0062,1933 UNION STREET,CROWN HEIGHTS,D1-ELEVATOR,83,1930,"96,048","1,605,923",16.72,"804,857",8.38,"801,066","1,617,000",16.84,1.49
3-04414-7501,0468-R1,148 COZINE AVENUE,EAST NEW YORK,R2-CONDOMINIUM,56,1990,52920,414500,7.83,256662,4.85,157838,1046990,19.78,3-03590-0011,280 LIVONIA AVENUE,BROWNSVILLE,D9-ELEVATOR,264,1975,298933,3554466,11.89,2345733,7.85,1208733,7713000,25.8,1.27,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,3.17,3-01250-0025,230 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,152,1982,"124,472","2,376,108",19.09,"1,557,637",12.51,"818,471","5,873,000",47.18,3.27
3-04414-7501,0468-R2,1065 VERMONT STREET,EAST NEW YORK,R4-CONDOMINIUM,552,1990,445921,4182447,9.38,2323248,5.21,1859199,11848942,26.57,3-04322-0016,744 PENNSYLVANIA AVENUE,EAST NEW YORK,C1-WALK-UP,36,1930,33600,284580,8.47,181894,5.41,102686,603000,17.95,0.5,3-04311-0020,674 ASHFORD STREET,EAST NEW YORK,C1-WALK-UP,12,1927,10238,122295,11.95,68848,6.72,53447,341000,33.31,0.7,3-04311-0023,686 ASHFORD STREET,EAST NEW YORK,C1-WALK-UP,12,1927,"10,011","122,295",12.22,"66,589",6.65,"55,706","354,000",35.36,0.70
3-04414-7501,0468-R3,971 JEROME STREET,EAST NEW YORK,R4-CONDOMINIUM,542,1990,425720,3908110,9.18,2235030,5.25,1673080,9955968,23.39,3-04328-0006,722 HEGEMAN AVENUE,EAST NEW YORK,C1-WALK-UP,23,1930,19200,165452,8.62,108572,5.65,56880,337000,17.55,0.57,3-04478-0004,1004 HEGEMAN AVENUE,EAST NEW YORK,C1-WALK-UP,19,1930,23280,213619,9.18,109564,4.71,104055,619000,26.59,0.59,3-04311-0020,674 ASHFORD STREET,EAST NEW YORK,C1-WALK-UP,12,1927,"10,238","122,295",11.95,"68,848",6.72,"53,447","341,000",33.31,0.59
3-04660-7501,2165-R1,900 LENOX ROAD,FLATBUSH-NORTH,R4-CONDOMINIUM,31,2007,27508,514950,18.72,179352,6.52,335598,2231001,81.1,3-04818-0001,639 ALBANY AVENUE,FLATBUSH-NORTH,D1-ELEVATOR,63,1959,37446,547140,14.61,293741,7.84,253399,1683000,44.94,0.69,3-04597-0001,1044 EAST NEW YORK AVENUE,FLATBUSH-NORTH,D7-ELEVATOR,40,2007,31435,717521,22.83,163515,5.2,554006,4047000,128.74,0.67,, , , , , , , , , , , , , , 
3-04793-7502,1437-R1,523 BROOKLYN AVENUE,FLATBUSH-NORTH,R2-CONDOMINIUM,16,2004,24834,277878,11.19,150246,6.05,127632,848000,34.15,3-04804-0006,546 MIDWOOD STREET,FLATBUSH-NORTH,C7-WALK-UP,42,1927,30400,405645,13.34,174451,5.74,231194,1534000,50.46,0.18,3-04804-0001,555 RUTLAND ROAD,FLATBUSH-NORTH,C1-WALK-UP,42,1927,30400,466429,15.34,218960,7.2,247469,1699000,55.89,0.18,3-01326-0015,437 KINGSTON AVENUE,FLATBUSH-NORTH,C1-WALK-UP,38,1924,"27,700","365,363",13.19,"193,623",6.99,"171,740","1,142,000",41.23,0.19
3-04868-7501,0338-R1,260 LINDEN BOULEVARD,FLATBUSH-EAST,R2-CONDOMINIUM,58, ,68514,800929,11.69,359699,5.25,441230,2823001,41.2,3-07808-0036,3728 AVENUE K,FLATBUSH-EAST,C1-WALK-UP,58,1926,41596,607474,14.6,380926,9.16,226548,1565000,37.62,1.95,3-04871-0052,209 EAST 34 STREET,FLATBUSH-EAST,C1-WALK-UP,70,1926,60876,554580,9.11,324469,5.33,230111,1370000,22.5,0.16,, , , , , , , , , , , , , , 
3-05054-7501,0289-R1,353 OCEAN AVENUE,FLATBUSH-CENTRAL,R4-CONDOMINIUM,55,1930,55638,653201,11.74,331046,5.95,322155,2209998,39.72,3-05062-0026,373 OCEAN AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,24,1939,12700,195857,15.42,85738,6.75,110119,755000,59.45,0.1,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,0.32,3-04868-0019,264 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"16,800","172,536",10.27,"108,696",6.47,"63,840","398,000",23.69,0.68
3-05054-7502,0670-R1,161 WOODRUFF AVENUE,FLATBUSH-CENTRAL,R9-CONDOMINIUM,31,1929,32396,499546,15.42,250421,7.73,249125,1709000,52.75,3-05062-0026,373 OCEAN AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,24,1939,12700,195857,15.42,85738,6.75,110119,755000,59.45,0.1,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,0.32,3-04868-0019,264 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"16,800","172,536",10.27,"108,696",6.47,"63,840","398,000",23.69,0.68
3-05060-7502,2349-R1,34 CROOKE AVENUE,FLATBUSH-CENTRAL,R4-CONDOMINIUM,23,2007,30000,690000,23,241500,8.05,448500,3275999,109.2,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,0.11,3-05210-0017,1247 FLATBUSH AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,46,2007,25212,435982,17.29,297225,11.79,138757,1002000,39.74,0.94,, , , , , , , , , , , , , , 
3-05083-7501,1933-R1,2233 CATON AVENUE,FLATBUSH-CENTRAL,R4-CONDOMINIUM,15, ,14055,284473,20.24,113789,8.1,170684,1225000,87.16,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,0.33,3-05125-0033,325 EAST 21 STREET,FLATBUSH-CENTRAL,C1-WALK-UP,20,1912,14220,249380,17.54,181134,12.74,68246,492000,34.6,0.44,3-05082-0022,836 FLATBUSH AVENUE,FLATBUSH-CENTRAL,C1-WALK-UP,12,1931,"11,555","233,914",20.24,"121,586",10.52,"112,328","357,000",30.90,0.15
3-05130-7501,1924-R1,77 EAST 28 STREET,FLATBUSH-CENTRAL,R2-CONDOMINIUM,20,2006,29125,492795,16.92,221758,7.61,271037,1957001,67.19,3-05073-0052,3341 WESTMINSTER ROAD,FLATBUSH-CENTRAL,C1-WALK-UP,32,1931,23365,395451,16.92,187926,8.04,207525,1501000,64.24,0.92,3-05053-0006,5 ST PAUL'S PLACE,FLATBUSH-CENTRAL,C1-WALK-UP,25,1931,22208,372521,16.77,223999,10.09,148522,988000,44.49,0.79,3-05124-0033,667 OCEAN AVENUE,FLATBUSH-CENTRAL,D1-ELEVATOR,49,1938,"21,300","389,004",18.26,"184,260",8.65,"204,744","1,473,000",69.15,0.48
3-05142-7501,2270-R1,355 STRATFORD ROAD,FLATBUSH-CENTRAL,R4-CONDOMINIUM,12,2007,13252,245029,18.49,96077,7.25,148952,1076002,81.2,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,0.71,3-05210-0017,1247 FLATBUSH AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,46,2007,25212,435982,17.29,297225,11.79,138757,1002000,39.74,0.68,3-05101-0090,543 OCEAN AVENUE,FLATBUSH-CENTRAL,D1-ELEVATOR,62,1939,"21,840","428,463",19.62,"193,112",8.84,"235,351","1,686,000",77.20,0.67
3-05185-7501,0070-R1,2108 DORCHESTER ROAD,FLATBUSH-CENTRAL,R4-CONDOMINIUM,48,1912,63000,854280,13.56,433440,6.88,420840,2785004,44.21,3-05185-0001,501 EAST 21 STREET,FLATBUSH-CENTRAL,C1-WALK-UP,17,1931,13600,188397,13.85,88219,6.49,100178,406000,29.85,0,3-05186-0034,2225 DITMAS AVENUE,FLATBUSH-CENTRAL,C1-WALK-UP,20,1917,21000,284692,13.56,144536,6.88,140156,768000,36.57,0.05,3-05187-0025,2204 CLARENDON ROAD,FLATBUSH-CENTRAL,C1-WALK-UP,16,1931,"13,700","180,081",13.14,"94,243",6.88,"85,838","414,000",30.22,0.12
3-05259-7501,1023-R1,101 PROSPECT PARK SOUTHWE,WINDSOR TERRACE,R4-CONDOMINIUM,15, ,11425,315330,27.6,147040,12.87,168290,1213001,106.17,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,1.9,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,0.82,, , , , , , , , , , , , , , 
3-05273-7501,1772-R1,35 EAST 4 STREET,WINDSOR TERRACE,R2-CONDOMINIUM,6,2005,4800,81888,17.06,36000,7.5,45888,343002,71.46,3-01107-0005,38 PROSPECT PARK SOUTHWES,WINDSOR TERRACE,C1-WALK-UP,20,1920,15200,310764,20.45,125003,8.22,185761,1326000,87.24,0.5,3-01107-0027,70 PROSPECT PARK SOUTHWES,WINDSOR TERRACE,D1-ELEVATOR,48,1935,49428,676601,13.69,302841,6.13,373760,2211000,44.73,0.5,, , , , , , , , , , , , , , 
3-05281-7501,2108-R1,3001 FT HAMILTON PARKWAY,WINDSOR TERRACE,R4-CONDOMINIUM,9,2007,12196,208064,17.06,91470,7.5,116594,745999,61.17,3-01107-0005,38 PROSPECT PARK SOUTHWES,WINDSOR TERRACE,C1-WALK-UP,20,1920,15200,310764,20.45,125003,8.22,185761,1326000,87.24,0.68,3-01107-0027,70 PROSPECT PARK SOUTHWES,WINDSOR TERRACE,D1-ELEVATOR,48,1935,49428,676601,13.69,302841,6.13,373760,2211000,44.73,0.68,, , , , , , , , , , , , , , 
3-05287-7501,0377-R1,207 PROSPECT PARK SOUTHWE,WINDSOR TERRACE,R4-CONDOMINIUM,35,1990,29983,541493,18.06,277343,9.25,264150,1902000,63.44,3-01173-0007,195 UNDERHILL AVENUE,PROSPECT HEIGHTS,D1-ELEVATOR,36,1940,24000,394036,16.42,183642,7.65,210394,1452000,60.5,1.63,3-01164-0035,210 PARK PLACE,PROSPECT HEIGHTS,D1-ELEVATOR,20,1915,11250,234600,20.85,102867,9.14,131733,967000,85.96,1.73,, , , , , , , , , , , , , , 
3-05322-7501,1726-R1,346 CONEY ISLAND AVENUE,KENSINGTON,R4-CONDOMINIUM,59,2006,75797,1077833,14.22,485025,6.4,592808,4260010,56.2,3-05317-0011,170 EAST 4 STREET,KENSINGTON,D1-ELEVATOR,71,1962,62400,896450,14.37,493664,7.91,402786,1980000,31.73,0.29,3-05320-0097,91 OCEAN PARKWAY,KENSINGTON,D1-ELEVATOR,43,1959,32580,458413,14.07,244523,7.51,213890,1484000,45.55,0.08,, , , , , , , , , , , , , , 
3-05328-7501,0994-R1,150 OCEAN PARKWAY,KENSINGTON,R4-CONDOMINIUM,26,2002,29800,415710,13.95,187144,6.28,228566,1715000,57.55,3-05320-0097,91 OCEAN PARKWAY,KENSINGTON,D1-ELEVATOR,43,1959,32580,458413,14.07,244523,7.51,213890,1484000,45.55,0.17,3-05338-0081,250 OCEAN PARKWAY,KENSINGTON,D1-ELEVATOR,77,1925,67776,936409,13.82,500662,7.39,435747,2873000,42.39,0.19,, , , , , , , , , , , , , , 
3-05347-7501,0045-R1,3801 15 AVENUE,BOROUGH PARK,R2-CONDOMINIUM,22,1983,33224,599029,18.03,368786,11.1,230243,1658998,49.93,3-05385-0055,103 DITMAS AVENUE,OCEAN PARKWAY-NORTH,C7-WALK-UP,16,1930,9545,237725,24.91,117309,12.29,120416,517000,54.16,0.16,3-05385-0056,755 MC DONALD AVENUE,OCEAN PARKWAY-NORTH,C7-WALK-UP,13,1930,9096,164016,18.03,62693,6.89,101323,730000,80.26,0.16,3-05370-0006,116 AVENUE C,OCEAN PARKWAY-NORTH,C1-WALK-UP,12,1922,"9,000","130,840",14.54,"73,324",8.15,"57,516","397,000",44.11,0.17
3-05347-7501,0045-R2,3802 15 AVENUE,BOROUGH PARK,R2-CONDOMINIUM,22,1983,33224,457162,13.76,224594,6.76,232568,1535006,46.2,3-05351-0001,3409 14 AVENUE,BOROUGH PARK,C1-WALK-UP,20,1926,13500,207970,15.41,109428,8.11,98542,618000,45.78,0.2,3-05370-0002,110 AVENUE C,OCEAN PARKWAY-NORTH,C1-WALK-UP,20,1922,16000,193795,12.11,74493,4.66,119302,715000,44.69,0.24,, , , , , , , , , , , , , , 
3-05364-7501,0004-R1,4007 15 AVENUE,BOROUGH PARK,R2-CONDOMINIUM,12,1982,18993,294012,15.48,123455,6.5,170557,1169002,61.55,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.79,3-05694-0032,5718 FT HAMILTON PARKWAY,BOROUGH PARK,C1-WALK-UP,24,1920,17508,290463,16.59,148819,8.5,141644,1025000,58.54,1.22,, , , , , , , , , , , , , , 
3-05381-7501,0169-R1,542 DAHILL ROAD,BOROUGH PARK,R2-CONDOMINIUM,22, ,17751,233071,13.13,93193,5.25,139878,931000,52.45,3-05405-0028,654 DAHILL ROAD,BOROUGH PARK,C1-WALK-UP,24,1930,20800,273121,13.13,127717,6.14,145404,806000,38.75,0.17,3-05382-0033,526 DAHILL ROAD,BOROUGH PARK,C1-WALK-UP,20,1922,14200,172607,12.16,82847,5.83,89760,524000,36.9,0.05,, , , , , , , , , , , , , , 
3-05388-7501,0753-R1,411 DITMAS AVENUE,OCEAN PARKWAY-NORTH,R2-CONDOMINIUM,3,1930,1859,26045,14.01,14314,7.7,11731,86000,46.26,3-05370-0006,116 AVENUE C,OCEAN PARKWAY-NORTH,C1-WALK-UP,12,1922,9000,130840,14.54,73324,8.15,57516,397000,44.11,0.23,3-06592-0045,1824 CONEY ISLAND AVENUE,OCEAN PARKWAY-NORTH,C1-WALK-UP,12,1916,8600,117190,13.63,53717,6.25,63473,386000,44.88,1.71,, , , , , , , , , , , , , , 
3-05398-7501,2238-R1,734 EAST 5 STREET,OCEAN PARKWAY-NORTH,R2-CONDOMINIUM,8,2005,8340,154207,18.49,53972,6.47,100235,734002,88.01,3-06633-0038,1742 EAST 2 STREET,OCEAN PARKWAY-NORTH,C1-WALK-UP,16,1928,10200,164635,16.14,83224,8.16,81411,555000,54.41,1.86,3-07415-0001,2403 EAST 13 STREET,SHEEPSHEAD BAY,C1-WALK-UP,12,1975,9000,165746,18.42,67231,7.47,98515,554000,61.56,3.16,3-07467-0013,2654 EAST 23 STREET,SHEEPSHEAD BAY,C1-WALK-UP,16,1982,"10,248","195,452",19.07,"93,366",9.11,"102,086","584,000",56.99,3.58
3-05400-7501,2462-R1,597 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,44,2008,43528,936723,21.52,386093,8.87,550630,4076003,93.64,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,3,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,2.17,, , , , , , , , , , , , , , 
3-05416-7501,2067-R1,4111 18 AVENUE,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,15, ,14630,226765,15.5,119673,8.18,107092,731000,49.97,3-05412-0024,624 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,C1-WALK-UP,16,1930,13900,205559,14.79,102643,7.38,102916,710000,51.08,0.11,3-06610-0053,463 AVENUE P,OCEAN PARKWAY-NORTH,C1-WALK-UP,12,1978,10850,168198,15.5,76760,7.07,91438,590000,54.38,1.49,3-06566-0054,1463 EAST 3 STREET,OCEAN PARKWAY-NORTH,C1-WALK-UP,32,1927,"22,600","381,714",16.89,"194,812",8.62,"186,902","1,243,000",55.00,1.13
3-05423-7501,1595-R1,702 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,15,2004,16424,303680,18.49,86226,5.25,217454,1609998,98.03,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,1.5,3-05424-0080,229 PARKVILLE AVENUE,OCEAN PARKWAY-NORTH,D8-ELEVATOR,41,2004,43018,745514,17.33,306307,7.12,439207,3170000,73.69,0.21,, , , , , , , , , , , , , , 
3-05424-7501,1675-R1,215 PARKVILLE AVENUE,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,12,2006,11495,247372,21.52,108743,9.46,138629,1016000,88.39,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,3.13,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,2.04,, , , , , , , , , , , , , , 
3-05462-7501,0182-R1,1901 51 STREET,BOROUGH PARK,R2-CONDOMINIUM,26,1927,28960,495216,17.1,244133,8.43,251083,1605997,55.46,3-05694-0032,5718 FT HAMILTON PARKWAY,BOROUGH PARK,C1-WALK-UP,24,1920,17508,290463,16.59,148819,8.5,141644,1025000,58.54,1.54,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,1.4,, , , , , , , , , , , , , , 
3-05462-7501,0182-R2,1900 51 STREET,BOROUGH PARK,R2-CONDOMINIUM,26,1923,25229,408205,16.18,163232,6.47,244973,1667997,66.11,3-05614-0014,1020 45 STREET,BOROUGH PARK,C1-WALK-UP,32,1921,28000,395097,14.11,194555,6.95,200542,1276000,45.57,1.4,3-05608-0011,1016 44 STREET,BOROUGH PARK,C1-WALK-UP,36,1923,33792,546711,16.18,383499,11.35,163212,1112000,32.91,1.41,3-05694-0032,5718 FT HAMILTON PARKWAY,BOROUGH PARK,C1-WALK-UP,24,1920,"17,508","290,463",16.59,"148,819",8.50,"141,644","1,025,000",58.54,1.53
3-05468-7501,0022-R1,1845 52 STREET,BOROUGH PARK,R4-CONDOMINIUM,32,1926,70664,1044414,14.78,561072,7.94,483342,2892526,40.93,3-01148-0001,597 GRAND AVENUE,CROWN HEIGHTS,D9-ELEVATOR,52,1900,56377,839187,14.89,256381,4.55,582806,3014000,53.46,3.69,3-01042-0059,257 15 STREET,PARK SLOPE SOUTH,D1-ELEVATOR,24,2002,21056,311116,14.78,178463,8.48,132653,915000,43.46,2.72,3-04868-0024,274 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"15,800","162,266",10.27,"102,226",6.47,"60,040","374,000",23.67,2.50
3-05468-7501,0022-R2,1840 52 STREET,BOROUGH PARK,R4-CONDOMINIUM,28,1927,49800,736044,14.78,383460,7.7,352584,2041605,41,3-01148-0001,597 GRAND AVENUE,CROWN HEIGHTS,D9-ELEVATOR,52,1900,56377,839187,14.89,256381,4.55,582806,3014000,53.46,3.74,3-01042-0059,257 15 STREET,PARK SLOPE SOUTH,D1-ELEVATOR,24,2002,21056,311116,14.78,178463,8.48,132653,915000,43.46,2.76,3-04868-0024,274 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"15,800","162,266",10.27,"102,226",6.47,"60,040","374,000",23.67,2.55
3-05468-7502,0129-R1,1850 52 STREET,BOROUGH PARK,R2-CONDOMINIUM,48,1927,105996,1127797,10.64,563899,5.32,563898,3500993,33.03,3-05637-0032,864 49 STREET,BOROUGH PARK,C1-WALK-UP,64,1930,67600,504805,7.47,271465,4.02,233340,1177000,17.41,1.5,3-06204-0001,7301 17 AVENUE,BENSONHURST,C1-WALK-UP,100,1920,77800,1074793,13.81,564101,7.25,510692,3368000,43.29,1.05,, , , , , , , , , , , , , , 
3-05468-7502,0129-R2,1865 52 STREET,BOROUGH PARK,R2-CONDOMINIUM,24,1926,52998,784370,14.8,404905,7.64,379465,2616998,49.38,3-05595-0034,970 42 STREET,BOROUGH PARK,C1-WALK-UP,40,1923,44800,732859,16.36,420618,9.39,312241,1705000,38.06,1.42,3-05607-0003,902 44 STREET,BOROUGH PARK,C1-WALK-UP,66,1925,48000,737985,15.37,373231,7.78,364754,2503000,52.15,1.39,, , , , , , , , , , , , , , 
3-05468-7503,0629-R1,5120 19 AVENUE,BOROUGH PARK,R4-CONDOMINIUM,28, ,60000,956400,15.94,501600,8.36,454800,3104000,51.73,3-05602-0030,1017 44 STREET,BOROUGH PARK,D1-ELEVATOR,40,1924,28000,507795,18.14,358204,12.79,149591,1077000,38.46,1.29,3-06552-0070,2219 64 STREET,BOROUGH PARK,D1-ELEVATOR,41,1931,34700,487176,14.04,238298,6.87,248878,1637000,47.18,0.84,, , , , , , , , , , , , , , 
3-05495-7501,0904-R1,2131 57 STREET,BOROUGH PARK,R2-CONDOMINIUM,24,2001,52632,806322,15.32,384740,7.31,421582,3048997,57.93,3-05545-0074,1621 65 STREET,BOROUGH PARK,C1-WALK-UP,46,1925,33600,512907,15.27,229835,6.84,283072,1944000,57.86,0.86,3-05607-0003,902 44 STREET,BOROUGH PARK,C1-WALK-UP,66,1925,48000,737985,15.37,373231,7.78,364754,2503000,52.15,1.88,, , , , , , , , , , , , , , 
3-05550-7501,2075-R1,6410 BAY PARKWAY,BOROUGH PARK,R4-CONDOMINIUM,14,2006,15300,359550,23.5,152541,9.97,207009,1509998,98.69,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,2.66,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,4.47,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,"51,419","1,004,184",19.53,"555,180",10.80,"449,004","3,218,000",62.58,0.70
3-05590-7502,1663-R1,970 41 STREET,BOROUGH PARK,R4-CONDOMINIUM,50,2005,52818,988225,18.71,457404,8.66,530821,3814998,72.23,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,3.14,3-01281-0027,1106 PRESIDENT STREET,CROWN HEIGHTS,D9-ELEVATOR,16,1915,14600,263643,18.06,135050,9.25,128593,926000,63.42,2.71,, , , , , , , , , , , , , , 
